Date,Silver_Futures,Gold_Futures,US30,SnP500,NASDAQ_100,USD_index
2016-08-17,19.648,1348.8,18573.9,2182.2,4805.45,94.72000122070312
2016-08-18,19.74,1357.2,18597.7,2187.0,4808.68,94.16000366210938
2016-08-19,19.317,1346.2,18552.6,2183.9,4806.14,94.51000213623048
2016-08-22,18.859,1343.4,18529.4,2182.6,4808.56,94.5199966430664
2016-08-23,18.922,1346.1,18547.3,2186.9,4818.48,94.54000091552734
2016-08-24,18.556,1329.7,18481.5,2175.4,4783.48,94.79000091552734
2016-08-25,18.489,1324.6,18448.4,2172.5,4775.43,94.7699966430664
2016-08-26,18.651,1325.9,18395.4,2169.0,4783.69,95.56999969482422
2016-08-29,18.768,1327.1,18503.0,2180.4,4791.09,95.58000183105467
2016-08-30,18.673,1316.5,18454.3,2176.1,4775.99,96.0500030517578
2016-08-31,18.707,1311.4,18400.9,2170.9,4771.06,96.0199966430664
2016-09-01,18.943,1317.1,18419.3,2170.9,4783.94,95.6500015258789
2016-09-02,19.366,1326.7,18492.0,2180.0,4798.74,95.87999725341795
2016-09-05,20.138,1354.0,18479.0,2184.875,4821.8175,95.08499908447266
2016-09-06,20.098,1349.4000244140625,18538.1,2186.5,4829.51,94.81999969482422
2016-09-07,19.848,1349.2,18526.1,2186.2,4831.86,94.95999908447266
2016-09-08,19.678,1341.6,18479.9,2181.3,4804.0,95.02999877929688
2016-09-09,19.368,1334.5,18085.4,2127.8,4681.53,95.33999633789062
2016-09-12,19.0,1325.6,18325.1,2159.0,4764.65,95.0999984741211
2016-09-13,18.975,1323.7,18066.8,2127.0,4722.85,95.62999725341795
2016-09-14,19.066,1326.1,18034.8,2125.8,4746.06,95.33000183105467
2016-09-15,19.041,1318.0,18212.5,2147.3,4819.9,95.29000091552734
2016-09-16,18.862,1310.2,18123.8,2139.2,4818.05,96.11000061035156
2016-09-19,19.29,1317.8,18120.2,2139.1,4796.07,95.83999633789062
2016-09-20,19.277,1318.2,18130.0,2139.8,4805.22,96.0199966430664
2016-09-21,19.768,1331.4,18293.7,2163.1,4853.75,95.66000366210938
2016-09-22,20.099,1344.7,18392.5,2177.2,4891.36,95.4499969482422
2016-09-23,19.81,1341.7,18261.4,2164.7,4858.91,95.4800033569336
2016-09-26,19.596,1344.1,18094.8,2146.1,4817.17,95.30999755859376
2016-09-27,19.165,1330.4,18228.3,2159.9,4866.71,95.44000244140624
2016-09-28,19.121,1323.7,18339.2,2171.4,4875.27,95.43000030517578
2016-09-29,19.188,1326.0,18143.4,2151.1,4838.3,95.54000091552734
2016-09-30,19.214,1317.1,18308.2,2168.3,4875.7,95.45999908447266
2016-10-03,18.868,1312.7,18253.8,2161.2,4866.62,95.75
2016-10-04,17.775,1269.7,18168.4,2150.5,4859.47,96.12000274658205
2016-10-05,17.695,1268.6,18281.0,2159.7,4877.75,96.12999725341795
2016-10-06,17.345,1253.0,18268.5,2160.8,4873.92,96.66000366210938
2016-10-07,17.38,1251.9,18240.5,2153.7,4864.52,96.5199966430664
2016-10-10,17.659,1260.4,18329.0,2163.7,4893.77,97.40499687194824
2016-10-11,17.509,1255.9,18128.7,2136.7,4821.91,97.6999969482422
2016-10-12,17.505,1253.8,18144.2,2139.2,4819.64,97.97000122070312
2016-10-13,17.458,1257.6,18098.9,2132.6,4803.1,97.5199966430664
2016-10-14,17.441,1255.5,18138.4,2133.0,4808.48,98.0199966430664
2016-10-17,17.474,1256.6,18086.4,2126.5,4796.17,97.88999938964844
2016-10-18,17.638,1262.9,18161.9,2139.6,4839.72,97.9000015258789
2016-10-19,17.663,1269.9,18202.6,2144.3,4836.61,97.87000274658205
2016-10-20,17.549,1267.5,18162.3,2141.3,4832.71,98.31999969482422
2016-10-21,17.493,1267.7,18145.7,2141.2,4851.86,98.6999969482422
2016-10-24,17.604,1263.7,18223.0,2151.3,4909.97,98.66999816894533
2016-10-25,17.78,1273.6,18169.3,2143.2,4891.45,98.72000122070312
2016-10-26,17.626,1266.6,18199.3,2139.4,4860.59,98.62999725341795
2016-10-27,17.639,1269.5,18169.7,2133.0,4836.45,98.88999938964844
2016-10-28,17.796,1276.8,18161.2,2126.4,4805.59,98.3499984741211
2016-10-31,17.796,1273.1,18142.4,2126.2,4801.27,98.4499969482422
2016-11-01,18.418,1288.0,18037.1,2111.7,4766.94,97.6999969482422
2016-11-02,18.693,1308.2,17959.6,2097.9,4726.91,97.4000015258789
2016-11-03,18.416,1303.3,17930.7,2088.7,4679.1,97.16000366210938
2016-11-04,18.371,1304.5,17888.3,2085.2,4660.46,97.06999969482422
2016-11-07,18.151,1279.4,18259.6,2131.5,4773.73,97.77999877929688
2016-11-08,18.356,1274.5,18332.7,2139.6,4804.92,97.86000061035156
2016-11-09,18.378,1273.5,18589.7,2163.3,4825.18,98.5
2016-11-10,18.737,1266.4,18807.9,2167.5,4747.03,98.79000091552734
2016-11-11,17.382,1224.3,18847.7,2164.4,4751.95,99.1200008392334
2016-11-14,16.893,1221.7,18868.7,2164.2,4702.05,100.11000061035156
2016-11-15,17.043,1224.5,18923.1,2180.4,4764.47,100.19000244140624
2016-11-16,16.927,1223.9,18868.1,2176.9,4792.27,100.41000366210938
2016-11-17,16.772,1216.9,18903.8,2187.1,4826.59,100.88999938964844
2016-11-18,16.624,1208.7,18867.9,2181.9,4808.04,101.20999908447266
2016-11-21,16.521,1209.8,18956.7,2198.2,4859.0,101.0500030517578
2016-11-22,16.632,1211.2,19023.9,2202.9,4873.84,101.04000091552734
2016-11-23,16.391,1189.3,19083.2,2204.7,4853.86,101.6999969482422
2016-11-24,16.47,1178.4,19102.0,2209.0,4861.9400000000005,101.59499740600586
2016-11-25,16.499,1178.199951171875,19152.1,2213.3,4870.02,101.48999786376952
2016-11-28,16.583,1190.8,19097.9,2201.7,4857.02,101.33000183105467
2016-11-29,16.74,1190.8,19121.6,2204.7,4873.21,100.93000030517578
2016-11-30,16.482,1173.9,19123.6,2198.8,4810.81,101.5
2016-12-01,16.506,1169.4,19191.9,2191.1,4734.1,101.04000091552734
2016-12-02,16.832,1177.8,19170.4,2191.9,4739.37,100.7699966430664
2016-12-05,16.899,1176.5,19216.2,2204.7,4778.14,100.13999938964844
2016-12-06,16.81,1170.1,19251.8,2212.2,4788.67,100.48999786376952
2016-12-07,17.275,1177.5,19549.6,2241.3,4851.94,100.2300033569336
2016-12-08,17.096,1172.4,19614.8,2246.2,4859.19,101.06999969482422
2016-12-09,16.967,1161.9,19756.8,2259.5,4895.9,101.56999969482422
2016-12-12,17.187,1165.8,19796.4,2257.0,4874.3,100.95999908447266
2016-12-13,16.977,1159.0,19911.2,2271.7,4935.84,101.02999877929688
2016-12-14,17.221,1163.7,19792.5,2253.3,4921.22,102.0
2016-12-15,15.958,1129.8,19852.2,2262.0,4933.41,103.12999725341795
2016-12-16,16.215,1137.4,19843.4,2258.1,4914.86,102.9499969482422
2016-12-19,16.089,1142.7,19883.1,2262.5,4934.85,103.13999938964844
2016-12-20,16.117,1133.6,19974.6,2270.8,4953.8,103.29000091552734
2016-12-21,15.979,1133.2,19942.0,2265.2,4948.9,103.0199966430664
2016-12-22,15.871,1130.7,19918.9,2261.0,4934.39,103.08999633789062
2016-12-23,15.759,1133.6,19933.8,2263.8,4940.02,103.01000213623048
2016-12-27,15.989,1138.8,19945.0,2268.9,4965.81,103.0199966430664
2016-12-28,16.038,1140.9,19833.7,2249.9,4926.29,103.26000213623048
2016-12-29,16.218,1158.1,19819.8,2249.3,4918.28,102.68000030517578
2016-12-30,15.989,1151.7,19762.6,2238.8,4863.62,102.38999938964844
2017-01-03,16.409,1162.0,19881.8,2257.8,4911.33,103.20999908447266
2017-01-04,16.552,1165.3,19942.2,2270.8,4937.2,102.6999969482422
2017-01-05,16.637,1181.3,19899.3,2269.0,4964.95,101.5199966430664
2017-01-06,16.465999603271484,1173.4,19963.8,2277.0,5007.08,102.22000122070312
2017-01-09,16.683,1184.9,19887.4,2268.9,5024.9,101.93000030517578
2017-01-10,16.848,1185.5,19855.5,2268.9,5035.17,102.01000213623048
2017-01-11,16.828,1196.6,19954.3,2275.3,5050.21,101.77999877929688
2017-01-12,16.825,1199.8,19891.0,2270.4,5041.43,101.3499984741211
2017-01-13,16.719999313354492,1196.2,19885.7,2274.6,5059.51,101.18000030517578
2017-01-17,17.148,1212.0,19826.8,2267.9,5044.65,100.33000183105467
2017-01-18,17.274,1212.1,19804.7,2271.9,5055.85,100.93000030517578
2017-01-19,17.002,1201.5,19732.4,2263.7,5051.17,101.1500015258789
2017-01-20,16.996999740600586,1204.9,19827.3,2271.3,5063.2,100.73999786376952
2017-01-23,17.186,1215.6,19799.8,2265.2,5065.7,100.16000366210938
2017-01-24,17.185,1210.8,19912.7,2280.1,5101.06,100.3499984741211
2017-01-25,16.98,1197.8,20068.5,2298.4,5151.47,100.02999877929688
2017-01-26,16.85,1189.8,20100.9,2296.7,5156.92,100.37999725341795
2017-01-27,17.100000381469727,1188.4,20093.8,2294.7,5168.06,100.52999877929688
2017-01-30,17.152,1196.0,19971.1,2280.9,5129.33,100.43000030517578
2017-01-31,17.543,1211.4,19864.1,2278.9,5116.77,99.51000213623048
2017-02-01,17.45,1208.3,19890.9,2279.6,5152.69,99.63999938964844
2017-02-02,17.429,1219.4,19884.9,2280.8,5147.7,99.8499984741211
2017-02-03,17.452999114990234,1220.8,20071.5,2297.4,5161.6,99.87000274658205
2017-02-06,17.693,1232.1,20052.4,2292.6,5167.96,99.91000366210938
2017-02-07,17.756,1236.1,20090.3,2293.1,5185.88,100.26000213623048
2017-02-08,17.705,1239.5,20054.3,2294.7,5196.58,100.27999877929688
2017-02-09,17.741,1236.8,20172.4,2307.9,5212.16,100.6500015258789
2017-02-10,17.91200065612793,1235.9,20269.4,2316.1,5226.69,100.8000030517578
2017-02-13,17.821,1225.8,20412.2,2328.2,5256.82,100.95999908447266
2017-02-14,17.889,1225.4,20504.4,2337.6,5271.07,101.25
2017-02-15,17.963,1233.1,20611.9,2349.2,5302.39,101.18000030517578
2017-02-16,18.074,1241.6,20619.8,2347.2,5300.64,100.44000244140624
2017-02-17,18.018999099731445,1239.1,20624.1,2351.2,5324.72,100.9499969482422
2017-02-21,18.04,1237.5,20743.0,2365.4,5350.73,101.37000274658205
2017-02-22,17.95,1233.3,20775.6,2362.8,5352.13,101.33000183105467
2017-02-23,18.117,1251.4,20810.3,2363.8,5332.37,101.0500030517578
2017-02-24,18.334999084472656,1258.3,20821.8,2367.3,5343.31,101.08999633789062
2017-02-27,18.417,1258.8,20837.4,2369.8,5347.55,101.12999725341795
2017-02-28,18.469,1253.9,20812.2,2363.6,5330.31,101.12000274658205
2017-03-01,18.489,1250.0,21115.6,2396.0,5390.99,101.77999877929688
2017-03-02,17.748,1232.9,21003.0,2381.9,5363.26,102.1999969482422
2017-03-03,17.69700050354004,1226.5,21005.7,2383.1,5373.48,101.54000091552734
2017-03-06,17.773,1225.5,20954.3,2375.3,5360.31,101.63999938964844
2017-03-07,17.536,1216.1,20924.8,2368.4,5351.28,101.80999755859376
2017-03-08,17.298,1209.4,20855.7,2363.0,5359.81,102.06999969482422
2017-03-09,17.036,1203.2,20858.2,2364.9,5363.98,101.8499984741211
2017-03-10,16.882999420166016,1201.4,20903.0,2372.6,5385.9,101.25
2017-03-13,16.972,1203.1,20881.5,2373.5,5394.57,101.37999725341795
2017-03-14,16.923,1202.6,20837.4,2365.4,5382.17,101.6999969482422
2017-03-15,16.923,1200.7,20950.1,2385.3,5416.25,100.73999786376952
2017-03-16,17.33,1227.1,20934.6,2381.4,5412.08,100.2699966430664
2017-03-17,17.378999710083008,1230.2,20914.6,2378.2,5408.76,100.3000030517578
2017-03-20,17.438,1234.0,20905.9,2373.5,5413.31,100.41000366210938
2017-03-21,17.583,1246.5,20668.0,2344.0,5332.53,99.80999755859376
2017-03-22,17.578,1249.7,20661.3,2348.4,5367.56,99.68000030517578
2017-03-23,17.593,1247.2,20656.6,2346.0,5355.14,99.76000213623048
2017-03-24,17.719999313354492,1248.5,20596.7,2344.0,5363.99,99.62999725341795
2017-03-27,18.108,1255.7,20551.0,2341.6,5374.27,99.16999816894533
2017-03-28,18.252,1255.6,20701.5,2358.6,5407.21,99.70999908447266
2017-03-29,18.252,1253.7,20659.3,2361.1,5430.27,100.0
2017-03-30,18.206,1248.0,20728.5,2368.1,5439.74,100.41000366210938
2017-03-31,18.23500061035156,1251.2,20663.2,2362.7,5436.23,100.3499984741211
2017-04-03,18.212,1254.0,20650.2,2358.8,5432.2,100.54000091552734
2017-04-04,18.323,1258.4,20689.2,2360.2,5440.41,100.54000091552734
2017-04-05,18.187,1248.5,20648.2,2352.9,5418.52,100.55999755859376
2017-04-06,18.246,1253.3,20662.9,2357.5,5420.88,100.66999816894533
2017-04-07,18.1299991607666,1257.3,20656.1,2355.5,5418.37,101.18000030517578
2017-04-10,17.915,1253.9,20658.0,2357.2,5421.68,101.0199966430664
2017-04-11,18.254,1278.1,20651.3,2353.8,5398.4,100.70999908447266
2017-04-12,18.3,1288.5,20591.9,2344.9,5377.03,100.77999877929688
2017-04-13,18.48900032043457,1285.9000244140625,20453.3,2328.9,5353.59,100.55999755859376
2017-04-17,18.59,1294.1,20636.9,2349.0,5399.2,100.3000030517578
2017-04-18,18.35,1283.4,20523.3,2342.2,5391.66,99.5
2017-04-19,18.24,1283.8,20404.5,2338.2,5399.64,99.73999786376952
2017-04-20,18.098,1289.1,20578.7,2355.8,5443.53,99.77999877929688
2017-04-21,17.829999923706055,1287.4000244140625,20547.8,2348.7,5442.05,99.9800033569336
2017-04-24,17.932,1267.2,20763.9,2374.2,5508.03,99.08999633789062
2017-04-25,17.659,1264.2,20996.1,2388.6,5548.19,98.81999969482422
2017-04-26,17.431,1265.9,20975.1,2387.4,5541.09,98.95999908447266
2017-04-27,17.408,1268.3,20981.3,2388.8,5571.28,99.08000183105467
2017-04-28,17.19099998474121,1266.0999755859375,20940.5,2384.2,5583.53,99.0500030517578
2017-05-01,16.913,1257.0,20913.5,2388.3,5629.63,99.13999938964844
2017-05-02,16.902,1248.5,20949.9,2391.2,5644.07,98.9800033569336
2017-05-03,16.616,1228.6,20957.9,2388.1,5625.16,99.20999908447266
2017-05-04,16.373,1226.9,20951.5,2389.5,5626.32,98.76000213623048
2017-05-05,16.21500015258789,1224.800048828125,21006.9,2399.3,5646.09,98.6500015258789
2017-05-08,16.328,1216.1,21012.3,2399.4,5659.07,99.1500015258789
2017-05-09,16.136,1218.9,20975.8,2396.9,5678.31,99.58999633789062
2017-05-10,16.277,1224.2,20943.1,2399.6,5681.68,99.66999816894533
2017-05-11,16.334,1227.7,20919.4,2394.4,5674.22,99.62000274658205
2017-05-12,16.34600067138672,1226.199951171875,20896.6,2390.9,5686.81,99.25
2017-05-15,16.672,1236.4,20981.9,2402.3,5704.48,98.91000366210938
2017-05-16,16.818,1258.7,20979.8,2400.7,5724.44,98.11000061035156
2017-05-17,16.978,1252.8,20606.9,2357.0,5580.55,97.41999816894533
2017-05-18,16.742,1253.6,20663.0,2365.7,5626.31,97.87999725341795
2017-05-19,16.75,1252.699951171875,20804.8,2381.7,5651.56,97.1500015258789
2017-05-22,17.262,1255.5,20894.8,2394.0,5699.4,96.9800033569336
2017-05-23,17.21,1253.1,20937.9,2398.4,5703.35,97.3499984741211
2017-05-24,17.189,1256.4,21012.4,2404.4,5730.3,97.23999786376952
2017-05-25,17.266,1268.1,21082.9,2415.1,5778.37,97.25
2017-05-26,17.283000946044922,1267.5999755859375,21080.3,2415.8,5788.36,97.4000015258789
2017-05-30,17.502,1275.4,21029.5,2412.9,5794.63,97.27999877929688
2017-05-31,17.481,1270.1,21008.7,2411.8,5788.8,96.91999816894533
2017-06-01,17.356,1280.2,21144.2,2430.1,5816.51,97.1999969482422
2017-06-02,17.48699951171875,1276.800048828125,21206.3,2439.1,5881.46,96.72000122070312
2017-06-05,17.617,1297.5,21184.0,2436.1,5878.12,96.8000030517578
2017-06-06,17.746,1293.2,21136.2,2429.3,5856.77,96.63999938964844
2017-06-07,17.656,1279.5,21173.7,2433.1,5877.59,96.75
2017-06-08,17.45,1271.4,21182.5,2433.8,5885.3,96.91999816894533
2017-06-09,17.19300079345703,1268.5,21272.0,2431.8,5741.94,97.2699966430664
2017-06-12,16.979,1268.6,21235.7,2429.4,5708.18,97.13999938964844
2017-06-13,16.801,1275.9,21328.5,2440.3,5751.82,96.9800033569336
2017-06-14,17.17,1254.6,21374.6,2437.9,5727.07,96.94000244140624
2017-06-15,16.747,1256.5,21359.9,2432.5,5700.89,97.43000030517578
2017-06-16,16.63599967956543,1254.0,21384.3,2433.2,5681.48,97.16000366210938
2017-06-19,16.532,1243.5,21529.0,2453.5,5772.22,97.52999877929688
2017-06-20,16.446,1245.8,21467.1,2437.0,5726.31,97.75
2017-06-21,16.403,1249.4,21410.0,2435.6,5782.39,97.55999755859376
2017-06-22,16.54,1256.4,21397.3,2434.5,5779.87,97.54000091552734
2017-06-23,16.628000259399414,1256.199951171875,21394.8,2438.3,5803.1,97.3000030517578
2017-06-26,16.591,1246.9,21409.6,2439.1,5777.59,97.43000030517578
2017-06-27,16.611,1249.1,21310.7,2419.4,5671.6,96.47000122070312
2017-06-28,16.759,1245.8,21454.6,2440.7,5753.03,96.0500030517578
2017-06-29,16.654,1242.3,21287.0,2419.7,5653.02,95.62999725341795
2017-06-30,16.56800079345703,1240.699951171875,21349.6,2423.4,5646.92,95.66000366210938
2017-07-03,16.092,1221.7,21479.3,2429.0,5596.96,96.1999969482422
2017-07-05,15.896,1223.3,21478.2,2432.5,5648.82,96.29000091552734
2017-07-06,15.983,1209.7,21320.0,2409.8,5597.9,95.81999969482422
2017-07-07,15.371000289916992,1208.5999755859375,21414.3,2425.2,5656.47,96.01000213623048
2017-07-10,15.629,1214.7,21408.5,2427.4,5694.15,96.0500030517578
2017-07-11,15.745,1219.1,21409.1,2425.5,5709.8,95.73999786376952
2017-07-12,15.887,1217.3,21532.1,2443.2,5778.95,95.79000091552734
2017-07-13,15.691,1227.5,21553.1,2447.8,5793.36,95.7300033569336
2017-07-14,15.883999824523926,1226.5999755859375,21637.7,2459.3,5838.08,95.11000061035156
2017-07-17,16.099,1241.9,21629.7,2459.1,5839.74,95.12999725341795
2017-07-18,16.268,1242.0,21574.7,2460.6,5880.1,94.66000366210938
2017-07-19,16.297,1245.5,21640.8,2473.8,5916.16,94.8000030517578
2017-07-20,16.345,1254.9,21611.8,2473.4,5921.22,94.2699966430664
2017-07-21,16.40999984741211,1254.300048828125,21580.1,2472.5,5921.52,93.94000244140624
2017-07-24,16.411,1252.1,21513.2,2469.9,5941.37,93.9800033569336
2017-07-25,16.51,1249.4,21613.4,2477.1,5930.65,94.0500030517578
2017-07-26,16.556,1260.0,21711.0,2477.8,5950.73,93.66999816894533
2017-07-27,16.67,1275.3,21796.6,2475.4,5917.03,93.86000061035156
2017-07-28,16.663999557495117,1268.4000244140625,21830.3,2472.1,5908.92,93.26000213623048
2017-07-31,16.884,1279.4,21891.1,2470.3,5880.33,92.86000061035156
2017-08-01,16.862,1278.4,21963.9,2476.3,5895.17,93.02999877929688
2017-08-02,16.83,1274.4,22016.2,2477.6,5914.23,92.83000183105467
2017-08-03,16.725,1264.6,22026.1,2472.2,5891.2,92.80999755859376
2017-08-04,16.222000122070312,1258.300048828125,22092.8,2476.8,5899.9,93.54000091552734
2017-08-07,16.339,1262.6,22118.4,2480.9,5934.73,93.43000030517578
2017-08-08,16.475,1279.3,22085.3,2474.9,5926.35,93.63999938964844
2017-08-09,16.948,1290.1,22048.7,2474.0,5919.39,93.5199966430664
2017-08-10,17.152,1294.0,21844.0,2438.2,5788.19,93.4000015258789
2017-08-11,17.041000366210938,1287.699951171875,21858.3,2441.3,5831.53,93.06999969482422
2017-08-14,17.208,1279.7,21993.7,2465.8,5908.17,93.45999908447266
2017-08-15,16.801,1282.9,21999.0,2464.6,5907.73,93.8499984741211
2017-08-16,17.026,1292.4,22024.9,2468.1,5917.42,93.48999786376952
2017-08-17,17.14,1291.6,21750.7,2430.0,5796.32,93.62000274658205
2017-08-18,16.979999542236328,1285.699951171875,21674.5,2425.6,5790.91,93.43000030517578
2017-08-21,17.096,1291.0,21703.8,2428.4,5786.54,93.0999984741211
2017-08-22,17.06,1294.7,21899.9,2452.5,5873.33,93.5500030517578
2017-08-23,17.126,1292.0,21812.1,2444.0,5851.78,93.1500015258789
2017-08-24,17.046,1297.9,21783.4,2439.0,5834.44,93.27999877929688
2017-08-25,17.038000106811523,1292.5,21813.7,2443.1,5822.53,92.73999786376952
2017-08-28,17.529,1318.9,21808.4,2444.2,5838.08,92.20999908447266
2017-08-29,17.516,1314.1,21865.4,2446.3,5862.14,92.3499984741211
2017-08-30,17.503,1322.2,21892.4,2457.6,5932.9,92.87999725341795
2017-08-31,17.575,1330.4,21948.1,2471.7,5988.6,92.66999816894533
2017-09-01,17.7189998626709,1324.5,21987.6,2476.6,5987.9,92.80999755859376
2017-09-05,17.941,1339.0,21753.3,2457.8,5932.73,92.30999755859376
2017-09-06,17.91,1350.3,21807.6,2465.5,5951.13,92.29000091552734
2017-09-07,18.116,1351.2,21784.8,2465.1,5964.31,91.52999877929688
2017-09-08,18.027000427246094,1346.0,21797.8,2461.4,5913.37,91.33000183105467
2017-09-11,17.902,1332.7,22057.4,2488.1,5980.52,91.86000061035156
2017-09-12,17.89,1328.0,22118.9,2496.5,5995.64,91.91000366210938
2017-09-13,17.867,1329.3,22158.2,2498.4,6004.38,92.5199966430664
2017-09-14,17.789,1325.2,22203.5,2495.6,5968.82,92.12000274658205
2017-09-15,17.611000061035156,1320.4000244140625,22268.3,2500.2,5988.0,91.87000274658205
2017-09-18,17.124,1310.6,22331.3,2503.9,5981.12,92.0500030517578
2017-09-19,17.247,1316.4,22370.8,2506.7,5991.08,91.79000091552734
2017-09-20,17.301,1294.8,22412.6,2508.2,5973.6,92.51000213623048
2017-09-21,16.985,1297.5,22359.2,2500.6,5934.91,92.26000213623048
2017-09-22,16.902999877929688,1293.300048828125,22349.6,2502.2,5932.32,92.16999816894533
2017-09-25,17.113,1301.7,22296.1,2496.7,5867.35,92.6500015258789
2017-09-26,16.849,1287.8,22284.3,2496.8,5881.34,92.97000122070312
2017-09-27,16.793,1288.7,22340.7,2507.0,5937.79,93.36000061035156
2017-09-28,16.847,1284.8,22381.2,2510.1,5933.07,93.08999633789062
2017-09-29,16.60700035095215,1281.5,22405.1,2519.4,5979.3,93.08000183105467
2017-10-02,16.654,1274.6,22557.6,2529.1,5981.92,93.55999755859376
2017-10-03,16.65,1276.8,22641.7,2534.6,5995.06,93.56999969482422
2017-10-04,16.624,1273.2,22661.6,2537.7,5998.84,93.45999908447266
2017-10-05,16.638,1274.9,22775.4,2552.1,6057.14,93.95999908447266
2017-10-06,16.733999252319336,1271.5999755859375,22773.7,2549.3,6064.57,93.8000030517578
2017-10-09,16.971,1293.8,22761.1,2544.7,6058.53,93.73999786376952
2017-10-10,17.207,1288.9,22830.7,2550.6,6063.52,93.29000091552734
2017-10-11,17.133,1296.5,22872.9,2555.2,6081.25,92.95999908447266
2017-10-12,17.266,1304.6,22841.0,2550.9,6069.99,93.12000274658205
2017-10-13,17.354999542236328,1301.5,22871.7,2553.2,6092.45,93.08999633789062
2017-10-16,17.369,1286.2,22957.0,2557.6,6114.53,93.27999877929688
2017-10-17,17.041,1283.0,22997.4,2559.4,6122.61,93.48999786376952
2017-10-18,16.997,1290.0,23157.6,2561.3,6114.35,93.36000061035156
2017-10-19,17.255,1280.5,23163.0,2562.1,6092.62,93.2699966430664
2017-10-20,17.02199935913086,1277.4000244140625,23328.6,2575.2,6108.82,93.6999969482422
2017-10-23,17.075,1278.3,23274.0,2565.0,6067.83,93.94000244140624
2017-10-24,16.966,1279.0,23441.8,2569.1,6080.22,93.95999908447266
2017-10-25,16.925,1269.6,23329.5,2557.2,6055.04,93.70999908447266
2017-10-26,16.811,1271.8,23400.9,2560.4,6037.87,94.61000061035156
2017-10-27,16.70199966430664,1268.5,23434.2,2581.1,6213.47,94.91999816894533
2017-10-30,16.88,1270.5,23348.7,2572.8,6227.59,94.48999786376952
2017-10-31,16.726,1277.3,23377.2,2575.3,6248.56,94.5500030517578
2017-11-01,17.209,1278.1,23435.0,2579.4,6248.65,94.81999969482422
2017-11-02,17.17,1269.2,23516.3,2579.8,6236.39,94.69000244140624
2017-11-03,16.79400062561035,1266.5,23539.2,2587.8,6295.58,94.94000244140624
2017-11-06,17.268,1275.8,23548.4,2591.1,6313.61,94.72000122070312
2017-11-07,16.973,1283.7,23557.2,2590.6,6320.78,94.91000366210938
2017-11-08,17.171,1287.5,23563.4,2594.4,6345.81,94.87000274658205
2017-11-09,17.007,1274.2,23461.9,2584.6,6312.21,94.44000244140624
2017-11-10,16.8439998626709,1272.4000244140625,23422.2,2582.3,6309.07,94.38999938964844
2017-11-13,17.079,1282.9,23439.7,2584.8,6316.18,94.48999786376952
2017-11-14,17.105,1277.7,23409.5,2578.9,6293.64,93.83000183105467
2017-11-15,17.003,1278.2,23271.3,2564.6,6258.36,93.80999755859376
